1293|1|4;Rue DE ROCROI;17000;LA ROCHELLE|4 Rue de Rocroi, 17000 La Rochelle, France|46.169272|-1.119089
1294|1|5;Rue ROMAIN ROLLAND;17000;LA ROCHELLE|5 Rue Romain Rolland, 17000 La Rochelle, France|46.154973|-1.119500
1295|1|126;Avenue DE ROMPSAY;17000;LA ROCHELLE|126 Avenue de Rompsay, 17000 La Rochelle, France|46.161350|-1.130435
1296|1|126;Avenue DE ROMPSAY;17000;LA ROCHELLE|126 Avenue de Rompsay, 17000 La Rochelle, France|46.161350|-1.130435
1297|1|122;Avenue DE ROMPSAY;17000;LA ROCHELLE|122 Avenue de Rompsay, 17000 La Rochelle, France|46.161321|-1.130763
1298|1|124;Avenue DE ROMPSAY;17000;LA ROCHELLE|124 Avenue de Rompsay, 17000 La Rochelle, France|46.161335|-1.130606
1299|1|110;Avenue DE ROMPSAY;17000;LA ROCHELLE|110 Avenue de Rompsay, 17000 La Rochelle, France|46.161245|-1.131620
1300|1|112;Avenue DE ROMPSAY;17000;LA ROCHELLE|112 Avenue de Rompsay, 17000 La Rochelle, France|46.161260|-1.131451
1301|1|122;Avenue DE ROMPSAY;17000;LA ROCHELLE|122 Avenue de Rompsay, 17000 La Rochelle, France|46.161321|-1.130763
1302|1|47;Avenue DE ROMPSAY;17000;LA ROCHELLE|47 Avenue de Rompsay, 17000 La Rochelle, France|46.161061|-1.136805
1303|1|61;Avenue DE ROMPSAY;17000;LA ROCHELLE|61 Avenue de Rompsay, 17000 La Rochelle, France|46.161108|-1.135661
1304|1|35;Avenue DE ROMPSAY;17000;LA ROCHELLE|35 Avenue de Rompsay, 17000 La Rochelle, France|46.161035|-1.137819
1305|1|18;Avenue DE ROMPSAY;17000;LA ROCHELLE|18 Avenue de Rompsay, 17000 La Rochelle, France|46.161415|-1.139474
1306|1|62 BIS;Avenue DE ROMPSAY;17000;LA ROCHELLE|62 Avenue de Rompsay, 17000 La Rochelle, France|46.161093|-1.135262
1307|1|5;Allée DU ROUERGUE;17000;LA ROCHELLE|5 Allée du Rouergue, 17000 La Rochelle, France|46.155840|-1.178299
1308|1|5;Allée DU ROUERGUE;17000;LA ROCHELLE|5 Allée du Rouergue, 17000 La Rochelle, France|46.155840|-1.178299
1309|1|;Allée DU ROUERGUE;17000;LA ROCHELLE|Allée du Rouergue, 17000 La Rochelle, France|46.156486|-1.178008
1310|1|3;Allée DU ROUERGUE;17000;LA ROCHELLE|3 Allée du Rouergue, 17000 La Rochelle, France|46.156158|-1.178451
1311|1|3;Allée DU ROUERGUE;17000;LA ROCHELLE|3 Allée du Rouergue, 17000 La Rochelle, France|46.156158|-1.178451
1312|1|17;Rue DES ROSEAUX;17000;LA ROCHELLE|17 Rue des Roseaux, 17000 La Rochelle, France|46.171163|-1.155755
1313|1|19;Rue DES ROSEAUX;17000;LA ROCHELLE|19 Rue des Roseaux, 17000 La Rochelle, France|46.171230|-1.155838
1314|1|13;Rue DES ROSEAUX;17000;LA ROCHELLE|13 Rue des Roseaux, 17000 La Rochelle, France|46.170992|-1.155499
1315|1|17;Rue DES ROSEAUX;17000;LA ROCHELLE|17 Rue des Roseaux, 17000 La Rochelle, France|46.171163|-1.155755
1316|1|17;Rue DES ROSEAUX;17000;LA ROCHELLE|17 Rue des Roseaux, 17000 La Rochelle, France|46.171163|-1.155755
1317|1|4;Rue DES ROSES;17000;LA ROCHELLE|4 Rue des Roses, 17000 La Rochelle, France|46.167327|-1.131998
1320|1|;Rue DU ROUSSILLON;17000;LA ROCHELLE|Rue du Roussillon, 17000 La Rochelle, France|46.157360|-1.180092
1321|1|7;Rue DU ROUSSILLON;17000;LA ROCHELLE|7 Rue du Roussillon, 17000 La Rochelle, France|46.157360|-1.180102
1322|1|16;Rue DE ROYAN;17000;LA ROCHELLE|16 Rue de Royan, 17000 La Rochelle, France|46.166420|-1.194989
1323|1|1;Rue DE ROYAN;17000;LA ROCHELLE|1 Rue de Royan, 17000 La Rochelle, France|46.166712|-1.195007
1324|1|18;Rue DE ROYAN;17000;LA ROCHELLE|18 Rue de Royan, 17000 La Rochelle, France|46.166275|-1.194979
1325|1|29;Chemin DES SABLONS;17000;LA ROCHELLE|29 Chemin des Sablons, 17000 La Rochelle, France|46.166698|-1.206504
1326|1|1;Rue SAINT CLAUDE;17000;LA ROCHELLE|1 Rue Saint-Claude, 17000 La Rochelle, France|46.158579|-1.146620
1327|1|18;Rue SAINT CLAUDE;17000;LA ROCHELLE|18 Rue Saint-Claude, 17000 La Rochelle, France|46.157983|-1.146880
1328|1|57;Rue SAINT CLAUDE;17000;LA ROCHELLE|57 Rue Saint-Claude, 17000 La Rochelle, France|46.156427|-1.147595
1329|1|19;Rue SAINT DOMINIQUE;17000;LA ROCHELLE|19 Rue Saint-Dominique, 17000 La Rochelle, France|46.163865|-1.147383
1330|1|;Esplanade SAINT JEAN D'ACRE;17000;LA ROCHELLE|Esplanade Saint-Jean d'Acre, 17000 La Rochelle, France|46.155426|-1.156198
1331|1|44;Rue SAINT JEAN DU PEROT;17000;LA ROCHELLE|44 Rue Saint-Jean du Pérot, 17000 La Rochelle, France|46.156263|-1.156612
1332|1|29;Rue SAINT JEAN DU PEROT;17000;LA ROCHELLE|29 Rue Saint-Jean du Pérot, 17000 La Rochelle, France|46.156243|-1.155625
1333|1|21;Rue SAINT JUST;17000;LA ROCHELLE|21 Rue Saint-Just, 17000 La Rochelle, France|46.153683|-1.122679
1334|1|20;Rue SAINT LEONARD;17000;LA ROCHELLE|20 Rue Saint-Léonard, 17000 La Rochelle, France|46.159475|-1.155484
1335|1|32;Rue SAINT LEONARD;17000;LA ROCHELLE|32 Rue Saint-Léonard, 17000 La Rochelle, France|46.158773|-1.155814
1336|1|5;Rue SAINT LO;17000;LA ROCHELLE|5 Rue de Saint-Lô, 17000 La Rochelle, France|46.164665|-1.188306
1337|1|34;Rue SAINT LOUIS;17000;LA ROCHELLE|34 Rue Saint-Louis, 17000 La Rochelle, France|46.162216|-1.145389
1338|1|11;Rue SAINT MAURICE;17000;LA ROCHELLE|11 Rue de Saint-Maurice, 17000 La Rochelle, France|46.162803|-1.177050
1339|1|15;Rue SAINT YON;17000;LA ROCHELLE|15 Rue Saint-Yon, 17000 La Rochelle, France|46.160400|-1.151073
1341|1|23;Rue DES SAINTES CLAIRES;17000;LA ROCHELLE|23 Rue des Saintes-Claires, 17000 La Rochelle, France|46.163834|-1.153301
1342|1|12;Rue DES SAINTS PERES;17000;LA ROCHELLE|12 Rue des Saints-Pères, 17000 La Rochelle, France|46.157275|-1.156044
1343|1|12;Rue DES SAINTS PERES;17000;LA ROCHELLE|12 Rue des Saints-Pères, 17000 La Rochelle, France|46.157275|-1.156044
1344|1|27;Rue DES SALINES;17000;LA ROCHELLE|27 Rue des Salines, 17440 La Rochelle, France|46.142145|-1.135527
1345|1|26;Rue SARDINERIE;17000;LA ROCHELLE|26 Rue Sardinerie, 17000 La Rochelle, France|46.157838|-1.148889
1346|1|7;Square DES SAUGES;17000;LA ROCHELLE|7 Square des Sauges, 17000 La Rochelle, France|46.167561|-1.125559
1347|1|14 BIS;Rue DES SAUNIERS;17000;LA ROCHELLE|14 Rue des Sauniers, 17000 La Rochelle, France|46.159861|-1.139312
1348|1|34;Rue DES SAUNIERS;17000;LA ROCHELLE|34 Rue des Sauniers, 17000 La Rochelle, France|46.158311|-1.138910
1349|1|13;Rue DE LA SAUVAGERE;17000;LA ROCHELLE|13 Rue de la Sauvagère, 17000 La Rochelle, France|46.141397|-1.162753
1350|1|13;Rue DE SAVOIE;17000;LA ROCHELLE|13 Rue de Savoie, 17000 La Rochelle, France|46.157896|-1.186584
1353|1|13;Rue DE LA SOLE;17000;LA ROCHELLE|Rue de la Sole, 17000 La Rochelle, France|46.144059|-1.156513
1354|1|14;Rue DE LA SOLE;17000;LA ROCHELLE|14 Rue de la Sole, 17000 La Rochelle, France|46.143946|-1.155804
1355|1|8;Rue DE LA SOLE;17000;LA ROCHELLE|8 Rue de la Sole, 17000 La Rochelle, France|46.143713|-1.154428
1356|1|10;Rue DE LA SOLE;17000;LA ROCHELLE|10 Rue de la Sole, 17000 La Rochelle, France|46.143834|-1.155115
1357|1|4;Rue DU SOLEIL LEVANT;17000;LA ROCHELLE|4 Rue du Soleil Levant, 17000 La Rochelle, France|46.138837|-1.157252
1358|1|18;Rue SOLFERINO;17000;LA ROCHELLE|18 Rue Solférino, 17000 La Rochelle, France|46.175671|-1.154399
1359|1|26;Rue DE LA SOMME;17000;LA ROCHELLE|26 Rue de la Somme, 17000 La Rochelle, France|46.168565|-1.147935
1360|1|29;Rue SOPHIE POIRIER;17000;LA ROCHELLE|29 Rue Sophie Poirier, 17000 La Rochelle, France|46.148911|-1.114391
1361|1|29;Rue SOPHIE POIRIER;17000;LA ROCHELLE|29 Rue Sophie Poirier, 17000 La Rochelle, France|46.148911|-1.114391
1362|1|36;Rue SOPHIE POIRIER;17000;LA ROCHELLE|36 Rue Sophie Poirier, 17000 La Rochelle, France|46.148384|-1.114850
1364|1|3;Rue SOPHIE POIRIER;17000;LA ROCHELLE|3 Rue Sophie Poirier, 17000 La Rochelle, France|46.149263|-1.115739
1365|1|29;Rue SOPHIE POIRIER;17000;LA ROCHELLE|29 Rue Sophie Poirier, 17000 La Rochelle, France|46.148911|-1.114391
1366|1|4;Impasse SOULARD;17000;LA ROCHELLE|4 Impasse Soulard, 17000 La Rochelle, France|46.143737|-1.141991
1367|1|6;Impasse SOULARD;17000;LA ROCHELLE|6 Impasse Soulard, 17000 La Rochelle, France|46.143746|-1.142221
1368|1|8;Rue DES SPORTS;17000;LA ROCHELLE|8 Rue des Sports, 17000 La Rochelle, France|46.174908|-1.142839
1369|1|37;Rue DES SPORTS;17000;LA ROCHELLE|37 Rue des Sports, 17000 La Rochelle, France|46.173904|-1.141498
1370|1|37;Rue DES SPORTS;17000;LA ROCHELLE|37 Rue des Sports, 17000 La Rochelle, France|46.173904|-1.141498
1371|1|7;Rue DU STADE;17000;LA ROCHELLE|7 Rue du Stade, 17000 La Rochelle, France|46.160372|-1.175871
1372|1|28;Rue DU STADE;17000;LA ROCHELLE|28 Rue du Stade, 17000 La Rochelle, France|46.160367|-1.177904
1373|1|40;Rue DU STADE;17000;LA ROCHELLE|40 Rue du Stade, 17000 La Rochelle, France|46.160453|-1.178444
1376|1|4;Rue DE LA STATION;17000;LA ROCHELLE|4 Rue de la Station, 17000 La Rochelle, France|46.164208|-1.177461
1377|1|26;Avenue DE STOCKHOLM;17000;LA ROCHELLE|26 Avenue de Stockholm, 17000 La Rochelle, France|46.172660|-1.179477
1378|1|53;Rue DE SUEDE;17000;LA ROCHELLE|53 Rue de Suède, 17000 La Rochelle, France|46.161397|-1.162001
1379|1|11;Rue DE SUEDE;17000;LA ROCHELLE|11 Rue de Suède, 17000 La Rochelle, France|46.161987|-1.159966
1380|1|53;Rue DE SUEDE;17000;LA ROCHELLE|53 Rue de Suède, 17000 La Rochelle, France|46.161397|-1.162001
1381|1|13;Rue DE SUEDE;17000;LA ROCHELLE|13 Rue de Suède, 17000 La Rochelle, France|46.161826|-1.159996
1382|1|53;Rue DE SUEDE;17000;LA ROCHELLE|53 Rue de Suède, 17000 La Rochelle, France|46.161397|-1.162001
1383|1|22;Rue SUR LES MURS;17000;LA ROCHELLE|22 Rue sur les Murs, 17000 La Rochelle, France|46.155829|-1.155806
1384|1|27;Rue DU TEMPLE;17000;LA ROCHELLE|27 Rue du Temple, 17000 La Rochelle, France|46.158651|-1.152931
1385|1|18 BIS;Rue DES TEMPLIERS;17000;LA ROCHELLE|18 Rue des Templiers, 17000 La Rochelle, France|46.159359|-1.152547
1386|1|24;Rue DES TEMPLIERS;17000;LA ROCHELLE|24 Rue des Templiers, 17000 La Rochelle, France|46.159130|-1.152578
1387|1|2;Rue THEOPHILE BABUT;17000;LA ROCHELLE|2 Rue Théophile Babut, 17000 La Rochelle, France|46.160973|-1.213517
1388|1|6;Rue THEOPHILE BABUT;17000;LA ROCHELLE|6 Rue Théophile Babut, 17000 La Rochelle, France|46.161239|-1.213552
1389|1|36;Rue THEOPHILE BABUT;17000;LA ROCHELLE|36 Rue Théophile Babut, 17000 La Rochelle, France|46.162979|-1.213783
1390|1|2;Rue THEOPHILE BABUT;17000;LA ROCHELLE|2 Rue Théophile Babut, 17000 La Rochelle, France|46.160973|-1.213517
1391|1|9 ET 13;Rue THEOPHRASTE RENAUDOT;17000;LA ROCHELLE|13 Rue Théophraste Renaudot, 17000 La Rochelle, France|46.158032|-1.162394
1392|1|34;Rue THEOPHRASTE RENAUDOT;17000;LA ROCHELLE|34 Rue Théophraste Renaudot, 17000 La Rochelle, France|46.158099|-1.161958
1393|1|18;Rue THIERS;17000;LA ROCHELLE|18 Rue Thiers, 17000 La Rochelle, France|46.161416|-1.148543
1394|1|26;Rue THIERS;17000;LA ROCHELLE|26 Rue Thiers, 17000 La Rochelle, France|46.161304|-1.147955
1395|1|6;Rue THOMAS EDISON;17000;LA ROCHELLE|6 Rue Thomas Edison, 17000 La Rochelle, France|46.174477|-1.138766
1396|1|6;Rue THOMAS EDISON;17000;LA ROCHELLE|6 Rue Thomas Edison, 17000 La Rochelle, France|46.174477|-1.138766
1397|1|6;Avenue DE TIRANA;17000;LA ROCHELLE|6 Avenue de Tirana, 17000 La Rochelle, France|46.170588|-1.171791
1398|1|25;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|25 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168668|-1.174834
1399|1|41;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|41 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.169087|-1.173422
1400|1|41;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|41 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.169087|-1.173422
1401|1|17;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|17 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168485|-1.175407
1402|1|43;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|43 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168933|-1.173333
1403|1|43;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|43 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168933|-1.173333
1404|1|43;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|43 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168933|-1.173333
1406|1|7;Rue DU PROF ANDRE TOURNADE;17000;LA ROCHELLE|7 Rue du Professeur André Tournade, 17000 La Rochelle, France|46.168326|-1.176197
1407|1|7;Square DES TOURTERELLES;17000;LA ROCHELLE|7 Square des Tourterelles, 17000 La Rochelle, France|46.168621|-1.196604
1408|1|15;Square DES TOURTERELLES;17000;LA ROCHELLE|15 Square des Tourterelles, 17000 La Rochelle, France|46.168965|-1.196399
1409|1|34;Rue TRAVERSIERE;17000;LA ROCHELLE|34 Rue Traversière, 17000 La Rochelle, France|46.174960|-1.155289
1410|1|35;Rue TREICH LAPLENE;17000;LA ROCHELLE|35 Rue Treich Laplene, 17000 La Rochelle, France|46.161338|-1.137138
1411|1|30;Rue DES TREMBLES;17000;LA ROCHELLE|30 Rue des Trembles, 17000 La Rochelle, France|46.163458|-1.192559
1412|1|25;Rue TREUIL DES NOYERS;17000;LA ROCHELLE|25 Rue Treuil des Noyers, 17000 La Rochelle, France|46.172304|-1.158690
1413|1|25;Rue TREUIL DES NOYERS;17000;LA ROCHELLE|25 Rue Treuil des Noyers, 17000 La Rochelle, France|46.172304|-1.158690
1414|1|1;Rue DE LA TRINQUETTE;17000;LA ROCHELLE|1 Rue de la Trinquette, 17000 La Rochelle, France|46.148603|-1.159998
1415|1|18;Rue TROUSSIER;17000;LA ROCHELLE|18 Rue Troussier, 17000 La Rochelle, France|46.163213|-1.208875
1417|1|1;Rue FRANCOIS TRUFFAUT;17000;LA ROCHELLE|1 Rue François Truffaut, 17000 La Rochelle, France|46.146148|-1.154436
1418|1|1;Rue FRANCOIS TRUFFAUT;17000;LA ROCHELLE|1 Rue François Truffaut, 17000 La Rochelle, France|46.146148|-1.154436
1419|1|22;Rue DE TUNIS;17000;LA ROCHELLE|22 Rue de Tunis, 17000 La Rochelle, France|46.161375|-1.168131
1420|1|22;Rue DE TUNIS;17000;LA ROCHELLE|22 Rue de Tunis, 17000 La Rochelle, France|46.161375|-1.168131
1421|1|37;Rue DE TUNIS;17000;LA ROCHELLE|37 Rue de Tunis, 17000 La Rochelle, France|46.161664|-1.169728
1422|1|9;Quai VALIN;17000;LA ROCHELLE|9 Quai Valin, 17000 La Rochelle, France|46.157783|-1.150476
1423|1|3;Quai VALIN;17000;LA ROCHELLE|3 Quai Valin, 17000 La Rochelle, France|46.157930|-1.150397
1424|1|43;Quai VALIN;17000;LA ROCHELLE|43 Quai Valin, 17000 La Rochelle, France|46.156440|-1.149646
1425|1|18;Rue DE VAUGOUIN;17000;LA ROCHELLE|18 Rue de Vaugouin, 17000 La Rochelle, France|46.164039|-1.186020
1426|1|25;Rue DE VAUTREUIL;17000;LA ROCHELLE|25 Rue de Vautreuil, 17000 La Rochelle, France|46.141414|-1.146609
1427|1|44;Rue DE VAUTREUIL;17000;LA ROCHELLE|44 Rue de Vautreuil, 17000 La Rochelle, France|46.140222|-1.146773
1428|1|60;Rue DU VELODROME;17000;LA ROCHELLE|60 Rue du Vélodrome, 17000 La Rochelle, France|46.171891|-1.141909
1429|1|69;Rue DU VELODROME;17000;LA ROCHELLE|69 Rue du Vélodrome, 17000 La Rochelle, France|46.172383|-1.141493
1430|1|69;Rue DU VELODROME;17000;LA ROCHELLE|69 Rue du Vélodrome, 17000 La Rochelle, France|46.172383|-1.141493
1431|1|21 BIS;Rue VERDIERE;17000;LA ROCHELLE|21 Rue Verdière, 17000 La Rochelle, France|46.157462|-1.155130
1432|1|1;Rue VERDIERE;17000;LA ROCHELLE|1 Rue Verdière, 17000 La Rochelle, France|46.156314|-1.155382
1433|1|22;Rue VERDIERE;17000;LA ROCHELLE|22 Rue Verdière, 17000 La Rochelle, France|46.157305|-1.155265
1434|1|28;Place DE VERDUN;17000;LA ROCHELLE|28 Place de Verdun, 17000 La Rochelle, France|46.163112|-1.153926
1435|1|7;Rue DE LA VENDEE;17000;LA ROCHELLE|7 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1436|1|11;Rue DE LA VENDEE;17000;LA ROCHELLE|11 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1437|1|11;Rue DE LA VENDEE;17000;LA ROCHELLE|11 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1438|1|5;Rue DE LA VENDEE;17000;LA ROCHELLE|5 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1439|1|7;Rue DE LA VENDEE;17000;LA ROCHELLE|7 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1440|1|11;Rue DE LA VENDEE;17000;LA ROCHELLE|11 Rue de la Vendée, 17000 La Rochelle, France|46.156861|-1.185194
1441|1|35;Rue JOSEPH VERNET;17000;LA ROCHELLE|35 Rue Joseph Vernet, 17000 La Rochelle, France|46.173274|-1.147724
1442|1|12;Rue JOSEPH VERNET;17000;LA ROCHELLE|12 Rue Joseph Vernet, 17000 La Rochelle, France|46.173620|-1.147857
1443|1|35;Rue JOSEPH VERNET;17000;LA ROCHELLE|35 Rue Joseph Vernet, 17000 La Rochelle, France|46.173274|-1.147724
1445|1|2;Rue DE LA VERRERIE;17000;LA ROCHELLE|2 Rue de la Verrerie, 17000 La Rochelle, France|46.174327|-1.145074
1446|1|12;Rue DE LA VERRERIE;17000;LA ROCHELLE|12 Rue de la Verrerie, 17000 La Rochelle, France|46.173882|-1.143951
1447|1|10;Rue Paul-Emile VICTOR;17000;LA ROCHELLE|10 Rue Paul-Emile Victor, 17000 La Rochelle, France|46.145059|-1.157081
1448|1|7;Rue Paul-Emile VICTOR;17000;LA ROCHELLE|7 Rue Paul-Emile Victor, 17000 La Rochelle, France|46.145001|-1.157458
1449|1|11;Rue Paul-Emile VICTOR;17000;LA ROCHELLE|11 Rue Paul-Emile Victor, 17000 La Rochelle, France|46.144939|-1.157877
1450|1|12;Rue VICTOR CONSIDERANT;17000;LA ROCHELLE|12 Rue Victor Considérant, 17000 La Rochelle, France|46.155696|-1.125921
1451|1|22;Rue VICTOR HUGO;17000;LA ROCHELLE|22 Rue Victor Hugo, 17000 La Rochelle, France|46.161935|-1.167019
1452|1|11;Rue VICTOR HUGO;17000;LA ROCHELLE|11 Rue Victor Hugo, 17000 La Rochelle, France|46.160747|-1.167387
1453|1|6;Rue VICTOR LOUIS;17000;LA ROCHELLE|6 Rue Victor Louis, 17000 La Rochelle, France|46.168957|-1.171126
1454|1|43;Avenue VICTOR SCHOELCHER;17000;LA ROCHELLE|43 Avenue Victor Schoelcher, 17000 La Rochelle, France|46.153112|-1.127737
1455|1|43;Avenue VICTOR SCHOELCHER;17000;LA ROCHELLE|43 Avenue Victor Schoelcher, 17000 La Rochelle, France|46.153112|-1.127737
1456|1|41;Avenue VICTOR SCHOELCHER;17000;LA ROCHELLE|41 Avenue Victor Schoelcher, 17000 La Rochelle, France|46.153682|-1.127545
1457|1|41;Avenue VICTOR SCHOELCHER;17000;LA ROCHELLE|41 Avenue Victor Schoelcher, 17000 La Rochelle, France|46.153682|-1.127545
1458|1|43;Avenue VICTOR SCHOELCHER;17000;LA ROCHELLE|43 Avenue Victor Schoelcher, 17000 La Rochelle, France|46.153112|-1.127737
1459|1|6;Rue Des Vignes;17000;LA ROCHELLE|6 Rue des Vignes, 17000 La Rochelle, France|46.162598|-1.183061
1460|1|12;Rue VILLENEUVE;17000;LA ROCHELLE|12 Rue Villeneuve, 17000 La Rochelle, France|46.160316|-1.147207
1461|1|6;Rue de Villy de LA FERTE;17000;LA ROCHELLE|6 Rue de Villy-la-Ferté, 17000 La Rochelle, France|46.166610|-1.119182
1462|1|10;Rue de Villy de LA FERTE;17000;LA ROCHELLE|10 Rue de Villy-la-Ferté, 17000 La Rochelle, France|46.166843|-1.119132
1463|1|27;Rue VINCENT SCOTTO;17000;LA ROCHELLE|27 Rue Vincent Scotto, 17000 La Rochelle, France|46.162988|-1.127472
1464|1|10;Rue DES VIOLETTES;17000;LA ROCHELLE|10 Rue des Violettes, 17000 La Rochelle, France|46.167612|-1.131771
1465|1|1;Allée DU VIVARAIS;17000;LA ROCHELLE|1 Allée du Vivarais, 17000 La Rochelle, France|46.156566|-1.180320
1466|1|3;Allée DU VIVARAIS;17000;LA ROCHELLE|3 Allée du Vivarais, 17000 La Rochelle, France|46.156290|-1.180257
1467|1|5;Allée DU VIVARAIS;17000;LA ROCHELLE|5 Allée du Vivarais, 17000 La Rochelle, France|46.156002|-1.180319
1468|1|3;Allée DU VIVARAIS;17000;LA ROCHELLE|3 Allée du Vivarais, 17000 La Rochelle, France|46.156290|-1.180257
1469|1|70;Rue DES VOILIERS;17000;LA ROCHELLE|70 Rue des Voiliers, 17000 La Rochelle, France|46.164159|-1.144467
1470|1|70;Rue DES VOILIERS;17000;LA ROCHELLE|70 Rue des Voiliers, 17000 La Rochelle, France|46.164159|-1.144467
1471|1|9;Rue DES VOILIERS;17000;LA ROCHELLE|9 Rue des Voiliers, 17000 La Rochelle, France|46.165983|-1.146789
1472|1|72;Rue DES VOILIERS;17000;LA ROCHELLE|72 Rue des Voiliers, 17000 La Rochelle, France|46.164090|-1.144451
1473|1|56;Rue DES VOILIERS;17000;LA ROCHELLE|56 Rue des Voiliers, 17000 La Rochelle, France|46.164634|-1.144609
1474|1|70;Rue DES VOILIERS;17000;LA ROCHELLE|70 Rue des Voiliers, 17000 La Rochelle, France|46.164159|-1.144467
1475|1|70;Rue DES VOILIERS;17000;LA ROCHELLE|70 Rue des Voiliers, 17000 La Rochelle, France|46.164159|-1.144467
1476|1|7;Rue DES VOILIERS;17000;LA ROCHELLE|7 Rue des Voiliers, 17000 La Rochelle, France|46.166033|-1.146935
1477|1|70;Rue DES VOILIERS;17000;LA ROCHELLE|70 Rue des Voiliers, 17000 La Rochelle, France|46.164159|-1.144467
1478|1|48;Rue DES VOILIERS;17000;LA ROCHELLE|48 Rue des Voiliers, 17000 La Rochelle, France|46.164843|-1.144848
1479|1|19 BIS;Rue VOLTAIRE;17000;LA ROCHELLE|19 Rue Voltaire, 17000 La Rochelle, France|46.161361|-1.168128
1480|1|19 BIS;Rue VOLTAIRE;17000;LA ROCHELLE|19 Rue Voltaire, 17000 La Rochelle, France|46.161361|-1.168128
1481|1|32;Rue VOLTAIRE;17000;LA ROCHELLE|32 Rue Voltaire, 17000 La Rochelle, France|46.161982|-1.167919
1482|1|58;Boulevard WINSTON CHURCHILL;17000;LA ROCHELLE|58 Boulevard Winston Churchill, 17000 La Rochelle, France|46.153994|-1.182172
1483|1|6;Rue ABBE YVES COHADES;17000;LA ROCHELLE|6 Rue Abbé Yves Cohades, 17000 La Rochelle, France|46.166553|-1.196261
1484|1|25;Rue BRETIGNIERE;17000;LA ROCHELLE|25 Rue Brétignière, 17000 La Rochelle, France|46.162456|-1.137001
1485|1|3;rue des CHARDONS;17000;LA ROCHELLE|3 Impasse des Chardons, 17138 Puilboreau, France|46.182920|-1.100330
1486|1|31;RICHARD COEUR DE LION;17000;LA ROCHELLE|31 Rue Richard Cœur de Lion, 17000 La Rochelle, France|46.169178|-1.159549
1488|1|24;Rue Robert DESNOS;17000;LA ROCHELLE|24 Rue Robert Desnos, 17000 La Rochelle, France|46.170177|-1.192187
1489|1|24;Rue Robert DESNOS;17000;LA ROCHELLE|24 Rue Robert Desnos, 17000 La Rochelle, France|46.170177|-1.192187
1490|1|2;RUE GEORGES DUPOUV;17000;LA ROCHELLE|2 Rue Georges Dupouy, 17000 La Rochelle, France|46.167370|-1.195492
1491|1|8;rue de l'esvescot;17000;LA ROCHELLE|8 Rue de l'Evescot, 17000 La Rochelle, France|46.163074|-1.148940
1492|1|55;rue du berry;17000;LA ROCHELLE|55 Square du Berry, 17000 La Rochelle, France|46.157896|-1.186574
1493|1|3;RUE DE LA FREGATE;17000;LA ROCHELLE|3 Passage de la Frégate, 17000 La Rochelle, France|46.155399|-1.151148
1494|1|5;rue Charles LEBRUN;17000;LA ROCHELLE|5 Rue Charles Lebrun, 17000 La Rochelle, France|46.170383|-1.180379
1495|1|9;rue georges MORVAN;17000;LA ROCHELLE|9 Rue Georges Morvan, 17000 La Rochelle, France|46.142992|-1.155768
1496|1|2;AVENUE EMILE NORMANDIN;17000;LA ROCHELLE|2 Rue Emile Normandin, 17000 La Rochelle, France|46.149554|-1.144857
1497|1|;RUE DE L'ORLEANNAIS;17000;LA ROCHELLE|Rue du Lyonnais, 17000 La Rochelle, France|46.158010|-1.181629
1499|1|;1 BIS AVENUE LOUIS GUILLET;17000;LA ROCHELLE|1 Avenue Louis Guillet, 17000 La Rochelle, France|46.169236|-1.180287
1500|1|;1 PERSPECTIVE DE L'OCEAN;17000;LA ROCHELLE|1 Perspective de l'Océan, 17000 La Rochelle, France|46.140427|-1.157358
1501|1|;1 RUE E BRANLY;17000;LA ROCHELLE|1 Rue Édouard Branly, 17000 La Rochelle, France|46.174020|-1.140305
1502|1|;1 RUE OLYMPE DE GOUGES;17000;LA ROCHELLE|Rue Olympe de Gouges, 17000 La Rochelle, France|46.143773|-1.157892
1503|1|;1 RUE SIMONE DE BEAUVOIR;17000;LA ROCHELLE|Rue Simone de Beauvoir, 17000 La Rochelle, France|46.169970|-1.121944
1504|1|;10 RUE A BAUDIN;17000;LA ROCHELLE|10 Rue Alphonse Baudin, 17000 La Rochelle, France|46.151337|-1.127403
